[16:33:40 10/5/2025] - 202505100759 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[18:44:11 10/5/2025] - 202505100938 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:44:55 10/5/2025] - 202505100939 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:45:41 10/5/2025] - 202505100940 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:46:26 10/5/2025] - 202505100941 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:47:11 10/5/2025] - 202505100942 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:47:55 10/5/2025] - 202505100943 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:48:41 10/5/2025] - 202505100944 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.2
[18:49:25 10/5/2025] - 202505100945 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:50:11 10/5/2025] - 202505100946 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:51:06 10/5/2025] - 202505100947 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:51:40 10/5/2025] - 202505100948 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:52:25 10/5/2025] - 202505100949 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:53:11 10/5/2025] - 202505100950 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:53:55 10/5/2025] - 202505100951 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[18:54:40 10/5/2025] - 202505100952 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:12:08 10/5/2025] - 202505100953 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:12:40 10/5/2025] - 202505100976 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:13:26 10/5/2025] - 202505100977 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:14:12 10/5/2025] - 202505100978 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:14:56 10/5/2025] - 202505100979 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[19:15:41 10/5/2025] - 202505100980 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[19:16:26 10/5/2025] - 202505100981 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:17:11 10/5/2025] - 202505100982 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:17:56 10/5/2025] - 202505100983 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:18:42 10/5/2025] - 202505100984 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:19:26 10/5/2025] - 202505100985 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:20:11 10/5/2025] - 202505100986 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:20:55 10/5/2025] - 202505100987 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:21:41 10/5/2025] - 202505100988 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:22:26 10/5/2025] - 202505100989 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:23:11 10/5/2025] - 202505100990 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:23:56 10/5/2025] - 202505100991 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:24:41 10/5/2025] - 202505100992 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:25:27 10/5/2025] - 202505100993 - Dự đoán: 2 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: FastPatternDetector | Phiên bản: v4.0
[19:26:11 10/5/2025] - 202505100994 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:26:56 10/5/2025] - 202505100995 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:27:41 10/5/2025] - 202505100996 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:28:26 10/5/2025] - 202505100997 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:29:12 10/5/2025] - 202505100998 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:29:56 10/5/2025] - 202505100999 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:30:40 10/5/2025] - 202505101000 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:31:27 10/5/2025] - 202505101001 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:32:11 10/5/2025] - 202505101002 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:32:56 10/5/2025] - 202505101003 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[19:33:41 10/5/2025] - 202505101004 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:34:25 10/5/2025] - 202505101005 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:35:11 10/5/2025] - 202505101006 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:35:55 10/5/2025] - 202505101007 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:36:41 10/5/2025] - 202505101008 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:37:25 10/5/2025] - 202505101009 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:38:11 10/5/2025] - 202505101010 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:38:56 10/5/2025] - 202505101011 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:39:41 10/5/2025] - 202505101012 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:40:26 10/5/2025] - 202505101013 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:41:11 10/5/2025] - 202505101014 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:41:55 10/5/2025] - 202505101015 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:42:41 10/5/2025] - 202505101016 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:43:25 10/5/2025] - 202505101017 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:44:11 10/5/2025] - 202505101018 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:44:56 10/5/2025] - 202505101019 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:45:40 10/5/2025] - 202505101020 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:46:26 10/5/2025] - 202505101021 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:47:11 10/5/2025] - 202505101022 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:47:56 10/5/2025] - 202505101023 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:48:40 10/5/2025] - 202505101024 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:49:25 10/5/2025] - 202505101025 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:50:11 10/5/2025] - 202505101026 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:50:55 10/5/2025] - 202505101027 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:51:41 10/5/2025] - 202505101028 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:52:25 10/5/2025] - 202505101029 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:53:11 10/5/2025] - 202505101030 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:53:56 10/5/2025] - 202505101031 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:54:40 10/5/2025] - 202505101032 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:55:26 10/5/2025] - 202505101033 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[19:56:11 10/5/2025] - 202505101034 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[19:56:55 10/5/2025] - 202505101035 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:57:41 10/5/2025] - 202505101036 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:58:25 10/5/2025] - 202505101037 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[19:59:12 10/5/2025] - 202505101038 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[19:59:55 10/5/2025] - 202505101039 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:00:41 10/5/2025] - 202505101040 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:01:26 10/5/2025] - 202505101041 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:02:10 10/5/2025] - 202505101042 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:02:56 10/5/2025] - 202505101043 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:03:40 10/5/2025] - 202505101044 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:04:25 10/5/2025] - 202505101045 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:05:12 10/5/2025] - 202505101046 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:05:55 10/5/2025] - 202505101047 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:06:41 10/5/2025] - 202505101048 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:07:26 10/5/2025] - 202505101049 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:08:11 10/5/2025] - 202505101050 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:08:56 10/5/2025] - 202505101051 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:09:40 10/5/2025] - 202505101052 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:10:26 10/5/2025] - 202505101053 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:11:11 10/5/2025] - 202505101054 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:11:55 10/5/2025] - 202505101055 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:12:40 10/5/2025] - 202505101056 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:13:25 10/5/2025] - 202505101057 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:14:11 10/5/2025] - 202505101058 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:14:55 10/5/2025] - 202505101059 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:15:40 10/5/2025] - 202505101060 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:16:26 10/5/2025] - 202505101061 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:17:11 10/5/2025] - 202505101062 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:17:56 10/5/2025] - 202505101063 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[20:18:40 10/5/2025] - 202505101064 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:19:25 10/5/2025] - 202505101065 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:20:11 10/5/2025] - 202505101066 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:20:55 10/5/2025] - 202505101067 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:21:41 10/5/2025] - 202505101068 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:22:25 10/5/2025] - 202505101069 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:23:10 10/5/2025] - 202505101070 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[20:23:56 10/5/2025] - 202505101071 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[20:24:40 10/5/2025] - 202505101072 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:25:26 10/5/2025] - 202505101073 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:26:11 10/5/2025] - 202505101074 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[20:26:55 10/5/2025] - 202505101075 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:27:41 10/5/2025] - 202505101076 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:28:25 10/5/2025] - 202505101077 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:29:12 10/5/2025] - 202505101078 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:29:55 10/5/2025] - 202505101079 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:30:40 10/5/2025] - 202505101080 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:31:27 10/5/2025] - 202505101081 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:32:11 10/5/2025] - 202505101082 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:32:57 10/5/2025] - 202505101083 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:33:40 10/5/2025] - 202505101084 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:34:25 10/5/2025] - 202505101085 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:35:11 10/5/2025] - 202505101086 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:35:55 10/5/2025] - 202505101087 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:36:41 10/5/2025] - 202505101088 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: LongStreakPattern | Phiên bản: v4.0
[20:37:26 10/5/2025] - 202505101089 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:38:11 10/5/2025] - 202505101090 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:38:56 10/5/2025] - 202505101091 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:39:40 10/5/2025] - 202505101092 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:40:26 10/5/2025] - 202505101093 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v4.0
[20:41:11 10/5/2025] - 202505101094 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[20:41:55 10/5/2025] - 202505101095 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[00:01:26 11/5/2025] - 202505101360 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.1
[00:02:11 11/5/2025] - 202505101361 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.1
[00:02:56 11/5/2025] - 202505101362 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.1
[00:03:40 11/5/2025] - 202505101363 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v4.1
[00:05:13 11/5/2025] - 202505101365 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
[00:05:56 11/5/2025] - 202505101367 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v4.0
